Título,Precio,Descripcion,Imagen,URL,Vendedor,Tabla
Canilla Doble Comando Griferi Cocina Negro Pico Flex Lluvia,15999,"// GRIFERIA DE COCINA CANILLA PICO FLEXIBLE NEGRO MATE //


- Descripción -

- Grifería de primera calidad para mesada de diseño moderno, con la combinación de colores Negro y Plateado.

- Grifería mezcladora para mesada con Manguera flexible pico lluvia regulable.

- La punta del pico NO es removible.

- Color: negro Mate. Conexión de bronce. Estructura metálica. Válvula de bronce con cierre cerámico.

Cartucho cierre cerámico de 40 mm.

<<<<< NO INCLUYE KIT DE INSTALACION NI FLEXIBLES >>>>>>


-----------------------------------------------------------------------------------------------------------------------------------


CENTRALFER BOEDO S.A.

HORARIOS:
LUNES A VIERNES 8.30 A 13 Y DE 14.30 A 20
SABADOS DE 8.30 A 14 Y DE 15.30 A 19.



SI TU PEDIDO ES URGENTE: Envíos en el día. Moto privada para todo capital federal y GBA

- Capital Federal: Envíos en el día por Flex
- GBA consultar costo de envío
- Envíos por Mercado Envíos


• Mercado líder PLATINUM
• Somos distribuidores oficiales de la marca en toda Argentina.
• Empresa líder con amplia trayectoria en el rubro.
• Empresa líder trabajando junto a Mercado Libre desde sus inicios hace más de 12 años.


• Personal capacitado para ofrecer asistencia inmediata
• Garantía por escrito
• Servicie propio


ESTAMOS A 5 CUADRAS DE LA ESTACION BOEDO DEL SUBTE E.


NO ES NECESARIO CONSULTAR STOCK: SI LO VES PUBLICADO ES PORQUE HAY DISPONIBILIDA",https://http2.mlstatic.com/D_NQ_NP_721157-MLA53457939510_012023-O.webp,https://articulo.mercadolibre.com.ar/MLA-1320245943-canilla-doble-comando-griferi-cocina-negro-pico-flex-lluvia-_JM#position=46&search_layout=grid&type=item&tracking_id=66abc5ce-01e0-4cbf-8c4a-b085028a5dd2,,"Marca:Electroland, Modelo:DL308"
Griferia Canilla Cocina Mesada Exterior Cromo,17507,"Bienvenidos a UDG SRL! ¡Elegí Calidad, Elegí Confianza!
Villa Madero, Cerca de Crovara y General Paz
--------------------------------------------------------
GRIFERIA MEZCLADORA MESADA VOLANTE CRUZ
CIERRE CERAMICO
SIMIL 8577
--------------------------------------------------------
•ACLARACIÓN:
EN CASO DE COMPRAR PRODUCTOS FRÁGILES COMO LOZA, SANITARIOS, SE COBRARÁ ADICIONAL DE EMBALAJE.

•ENVIOS
- Realizamos envios a TODO EL PAIS; el sitio dispone el costo, de lo contrario debe mencionarnos su codigo postal para cotizarlo.
- Si el envío de tu compra es por FLEX (SOLO APLICA CABA Y AMBA): lo recibirás en el día en un rango de 15hs a 22hs.
- Si el envío es coordinado directamente con UDG para CABA Y AMBA dentro de las 72 hs hábiles. Para interior depende su localidad.

•RETIRO EN EL DOMICILIO
- Podes retirar en los días, horarios y dirección que te aparecen una vez hecha la compra. Tenemos un depósito/showroom a la calle.

•FORMAS DE PAGO
- Todos los medios de pago.
- Aboná hasta en 12 Cuotas con todas las tarjetas de crédito disponibles en Mercado Pago.

•FACTURACION
- Somos agentes de Percepción de IVA e IIBB. Si sos Responsable Inscripto, Exento o Monotributista es necesario que antes de comprar cargues los datos necesarios para facturar y estés atento del link de pago que te enviaremos por las percepciones. Tené en cuenta que debemos facturar antes de despachar tu pedido, por lo tanto de no pagar las percepciones (si corresponden*) haremos factura CF sin posibilidad de cambio.
- Las percepciones se calculan luego de tu compra, no es posible saber de antemano cuánto te corresponde abonar. Recaudamos tanto percepciones de IIBB como de IVA. Según tu situación fiscal te puede corresponder una, otra o ambas. Si tenés más dudas asesorate con tu contador.
- ¡Atención especial a Compras Mayoristas!

•PARA TENER EN CUENTA
- Es importante que confirmes tus datos de entrega al momento de comprar, ya que las demoras corren a partir de ese momento.
- El envío y la factura se realizan con los datos que tenés cargados en Mercado Libre. Por favor, antes de ofertar, actualiza la información de tu domicilio: calle, altura, localidad, código postal, provincia y número de teléfono de contacto; ya que con estos datos tu envío saldrá a reparto.

•GARANTIA
- Todos los productos tienen garantía. Contactate con nosotros a través de la mensajería, dentro de los 30 días efectuada la compra.

¡¡CUALQUIER OTRA DUDA, ESTAMOS A TU DISPOSICIÓN!!",https://http2.mlstatic.com/D_NQ_NP_782632-MLA69117172587_042023-O.webp,https://articulo.mercadolibre.com.ar/MLA-818308046-griferia-canilla-cocina-mesada-exterior-cromo-_JM#position=47&search_layout=grid&type=item&tracking_id=66abc5ce-01e0-4cbf-8c4a-b085028a5dd2,,"Marca:UDG, Modelo:8577"
Grifo de cocina doble comando Hydros Viva Cruz 255811 cromo acabado cromado,19720,"Sin dudas, la cocina es uno de los lugares más transitados de la casa y, por ello, es muy importante elegir la grifería que se adapte a las necesidades de uso. La marca Hydros ofrece un diseño cómodo y práctico que te permitirá regular la salida de agua cuando laves platos, cocines, etc.

Diseño tradicional
El sistema doble comando tiene dos vías: una para el agua caliente y otra para el agua fría. Te permitirá elegir la temperatura de manera práctica y sencilla.

Ahorrá agua, evitá salpicaduras
El aireador hace que la salida del agua sea espumosa, suave y con menos presión. Esto minimiza las salpicaduras y posibilita un ahorro de hasta un 30 %. ¿No es genial?",https://http2.mlstatic.com/D_NQ_NP_929712-MLA48655520818_122021-O.webp,https://www.mercadolibre.com.ar/grifo-de-cocina-doble-comando-hydros-viva-cruz-255811-cromo-acabado-cromado/p/MLA18636655?pdp_filters=category:MLA53260#searchVariation=MLA18636655&position=17&search_layout=grid&type=product&tracking_id=66abc5ce-01e0-4cbf-8c4a-b085028a5dd2,,"Marca:Hydros, Línea:Viva Cruz, Modelo:255811, Color:Cromo, Acabado:Cromado"
Griferia Canilla Mezcladora Mesada Cocina + Flexibles,28028,"UDG SRL. ¡ELEGÍ CALIDAD, ELEGÍ CONFIANZA!
Zona Villa Madero (Cerca Crovara y General Paz)

--------------------------------------------------------------------------------------
GRIFERIA MEZCLADORA MESADA COCINA
AGUA FRIA Y AGUA CALIENTE

METALICA (NO ES DE PLASTICO)
DISTANCIA DE CENTRO A CENTRO: 16 CM (STANDARD)
PICO ALTO ""J""
CIERRE CERAMICO
AIREADOR: PLASTICO
ACABADO: CROMO

¿Que significa cierre ceramico?

El cierre cerámico (1/4 de vuelta) es mucho más durable que el CUERITO. Presenta una tecnología avanzada de discos cerámicos que permiten movimientos de apertura y cierre suaves y precisos. El mecanismo de cierre cerámico requiere que sea purgada la cañería antes de proceder a la instalación. Esto le asegurará muchos años de correcto funcionamiento, ya que la válvula (de última tecnología) no requiere mantenimiento y evita que la grifería gotee.

FLEXIBLE MALLADO 1/2 x 50 cm (2 UNIDADES)
--------------------------------------------------------------------

-----------------------------------------------
¡¡¡IMPORTANTE!!!


ENVIOS
- Hacemos envios a TODO EL PAIS (Mercado envíos, Mercado envíos 1, Encomiendas, Expresos).
+ Si el envío de tu compra es por MERCADOENVIOS: la demora de entrega se indica al momento que ingresas el código postal correspondiente a tu localidad.
+ Si el envío de tu compra es por FLEX (SOLO APLICA CABA Y AMBA): lo recibirás en el día.
+ Si el envío es coordinado directamente con UDG: lo recibirás el día indicado al momento de la compra. (CABA Y AMBA dentro de las 72 hs)
+ Tambien podes elegir la opción ""retiro en el domicilio del vendedor"" y una vez hecha la compra, acordamos el envío por privado como prefieras !

FORMAS DE PAGO
- Todos los medios de pago.
+ Aboná hasta en 12 Cuotas con todas las tarjetas de crédito disponibles en Mercado Pago.

FACTURACION
- Si sos Responsable Inscripto, Exento o Monotributista, informanos tu CUIT y Razón Social. De lo contrario enviaremos Factura B Consumidor Final.
- ¡Atención especial a Compras Mayoristas!
- Somos agentes de Percepción de IVA e IIBB. Si sos Responsable Inscripto, Exento o Monotributista es necesario que antes de comprar cargues los datos necesarios para facturar y estés atento del link de pago que te enviaremos por las percepciones. Tené en cuenta que debemos facturar antes de despachar tu pedido, por lo tanto de no pagar las percepciones (si corresponden*) haremos factura CF sin posibilidad de cambio.
- Las percepciones se calculan luego de tu compra, no es posible saber de antemano cuánto te corresponde abonar. Recaudamos tanto percepciones de IIBB como de IVA. Según tu situación fiscal te puede corresponder una, otra o ambas. Si tenés más dudas asesorate con tu contador.

PARA TENER EN CUENTA
- Es importante que confirmes tus datos de entrega al momento de comprar, ya que las demoras corren a partir de ese momento.
- El envío y la factura se realizan con los datos que tenés cargados en Mercado Libre. Por favor, antes de ofertar, actualiza la información de tu domicilio: calle, altura, localidad, código postal, provincia y número de teléfono de contacto; ya que con estos datos tu envío saldrá a reparto.

EMBALAJE
- En lo que son productos fragiles (loza, ceramicos), vamos a solicitar un adicional para que su producto llegue intacto a sus manos

GARANTIA
- Todos los productos tienen garantía. En caso de necesitar un cambio del producto que compraste, contactate con nosotros a través de la mensajería, dentro de los 30 días de efectuada la compra.

RETIRO EN EL DOMICILIO
- Podes retirar en los días, horarios y dirección que te aparecen una vez hecha la compra. Tenemos un depósito/showroom a la calle.

¡¡CUALQUIER OTRA DUDA, ESTAMOS A TU DISPOSICIÓN!!",https://http2.mlstatic.com/D_NQ_NP_920790-MLA47306401209_082021-O.webp,https://articulo.mercadolibre.com.ar/MLA-697272853-griferia-canilla-mezcladora-mesada-cocina-flexibles-_JM#position=48&search_layout=grid&type=item&tracking_id=66abc5ce-01e0-4cbf-8c4a-b085028a5dd2,,"Marca:UDG, Modelo:8577, Acabado:Cromado"
Repuesto Griferia Pico Canilla J Cocina Movil Universal,2330,"Sin dudas, la cocina es uno de los lugares más transitados de la casa y, por ello, es muy importante elegir la grifería que se adapte a las necesidades de uso. La marca Tauro ofrece un diseño cómodo y práctico que te permitirá regular la salida de agua cuando laves platos, cocines, etc.

Diseño tradicional
El sistema doble comando tiene dos vías: una para el agua caliente y otra para el agua fría. Te permitirá elegir la temperatura de manera práctica y sencilla.

Ahorrá agua, evitá salpicaduras
El aireador hace que la salida del agua sea espumosa, suave y con menos presión. Esto minimiza las salpicaduras y posibilita un ahorro de hasta un 30 %. ¿No es genial?

Minimalismo en tu cocina
El metal es un material lleno de ventajas: higiénico, resistente y anticorrosivo. Además, es elegante y aporta un estilo moderno y minimalista.",https://http2.mlstatic.com/D_NQ_NP_626070-MLA52066786366_102022-O.webp,https://www.mercadolibre.com.ar/repuesto-griferia-pico-canilla-j-cocina-movil-universal/p/MLA19926808?pdp_filters=category:MLA53260#searchVariation=MLA19926808&position=18&search_layout=grid&type=product&tracking_id=66abc5ce-01e0-4cbf-8c4a-b085028a5dd2,,"Marca:Tauro, Modelo:Gri 24, Color:Plateado, Acabado:Brillante"
Griferia Cocina Canilla Mesada Optima Cromo,17729,"Disfruta de la elegancia y funcionalidad de la Grifería Cocina Canilla Mesada Optima Cromo de Piazza. Esta grifería de cocina de doble comando te permite controlar la temperatura del agua con precisión, facilitando tus tareas diarias en la cocina. Su diseño en color plateado y materiales de alta calidad, como metal y ABS, le otorgan durabilidad y resistencia al paso del tiempo. La línea Optima se adapta perfectamente a la mesada de tu cocina, con dos agujeros para una instalación sencilla. Además, cuenta con la ventaja de ser mezclador, permitiéndote combinar agua caliente y fría según tus necesidades. Aunque no incluye filtro de agua, esta grifería de cocina Piazza es la opción ideal para quienes buscan estilo y practicidad en un solo producto.",https://http2.mlstatic.com/D_NQ_NP_763349-MLA44199058460_112020-O.webp,https://www.mercadolibre.com.ar/griferia-cocina-canilla-mesada-optima-cromo/p/MLA20028421?pdp_filters=category:MLA53260#searchVariation=MLA20028421&position=19&search_layout=grid&type=product&tracking_id=66abc5ce-01e0-4cbf-8c4a-b085028a5dd2,,"Marca:Piazza, Línea:Optima, Modelo:Optima, Color:Plateado"
Griferia Canilla Cocina Lavatorio Mesada Piazza Domani 31010,16499,"GRIFERIA COCINA MESADA PIAZZA DOMANI CANILLA METAL COMPRESION

- Marca: Piazza
- Linea: Domani
- Modelo: 31010
- Ubicación: Mesada
- Color: Cromo
- Material volante: ABS Cromado
- Material campana: ABS Cromado
- Material del pico: Metálico
- Material cuadro y vástago: Latón
- Excelente Cromado
- Mecanismo Metálico
- Presión Mínima: 0,4 kg/cm2
- Tipo de cierre: Compresión
- Llave: Cilíndrica
- Pico basculante con filtro aireador
- Garantía: 5 años Oficial de Fábrica
- Apto para calefón y/o termotanque

Medidas:
- Profundidad a la pared: 20 cm
- Alto: total 29 cm
- Alto del pico a la base: 23 cm
- Distancia entre los agujeros: 16 cm

________________________________
Somos ELECTROPOINT
Mercadolider platinium con 100% calificaciones positivas


FORMAS DE ENVIO:
- Enviamos a todo el pais por Mercadoenvios.(ocasa,correo argentino u oca) para calcular el precio y la demora debe colocar su codigo postal debajo del precio de la publicación.
- Moto mensajeria en capital federal y gran buenos aires a traves de Mercadoenvios flex. comprando antes de las 14, lo recibis ese mismo dia.
- Puede retirar por nuestra LOCAL en once. a 1 cuadra del shopping abasto.


FORMAS DE PAGO:
Aceptmos todos los medios de pago disponibles de Mercado Pago :
Tarjetas de credito,Debito,Rapipago,Pagofacil,Trasferencia.


UBICACION Y HORARIOS:
Estamos en once, cerca de las avenidas corrientes y pueyrredon y cerca del Shopping abasto.lunes a jueves de 10:00-18:00 viernes 10:00-16:00.

GARANTIA:
Todos nuestros productos se entregan con factura de compra A o B. y cuentan con garantia oficial del fabricante en todo el pais,de 6 o 12 meses(segun el prodcuto).
Ademas tiene 10 dias de cambio directo con nosotros.


TIENDA OFICIAL ELECTRO POINT
http://eshops.mercadolibre.com.ar/electro+point",https://http2.mlstatic.com/D_NQ_NP_992571-MLA49333893158_032022-O.webp,https://articulo.mercadolibre.com.ar/MLA-1127208535-griferia-canilla-cocina-lavatorio-mesada-piazza-domani-31010-_JM#position=49&search_layout=grid&type=item&tracking_id=66abc5ce-01e0-4cbf-8c4a-b085028a5dd2,,"Marca:Piazza, Línea:Domani, Modelo:31010"
Griferia Canilla Cocina Lavadero Mezclador Mesada Pico Movil,2891,"Incluye

-GRIFERIA MESADA COCINA VOLANTE COPA 3AGJ BLANCA PICO CURVO 10201 GINYPLAS

Código: 33300100


________________________________________________________________

[FACTURACIÓN]

• IMPORTANTE: NO SE PUEDE MODIFICAR LOS DATOS DE FACTURACION CARGADOS AL MOMENTO DE LA COMPRA
• Para facturar A se debe cargar los datos al momento de comprar (NO POR MENSAJERIA)
• Somos agente de retención al facturar A se agregan percepciones.
_________________________________________________________________

[ENVÍOS/RETIROS]

• RETIRAR: Disponemos de depósito, Únicamente para retirar compras YA hechas y con CODIGO DE RETIRO
- Dirección: El talar de Pacheco (Zona norte) a cuadras de Panamericana y 197
- Horario: 11 a 15 horas
- Días: lunes a viernes (Días Hábiles)
• Envíos a CABA y GBA. A partir de las 72 hs hábiles de realizada la compra. (Consultar costo!!)
• No hacemos envío al interior con transporte propio (A excepción de las publicaciones con mercado envíos)
_________________________________________________________________

[CAMBIOS/DEVOLUCIONES]

• Los cambios y devoluciones se aceptan dentro de los 10 días hábiles siguientes a la recepción de la compra.
• Es necesario para la devolución/cambio que el/los productos estén sin uso, en perfectas condiciones. Se deberá conservar la factura y/o remito de entrega. Los productos que hayan sido instalados correrán con la garantía del fabricante.
• En caso de que se anule una compra ya despachada se deberá abonar el costo de envío.
_________________________________________________________________

[CONSIDERACIONES GENERALES]

• Revise los productos antes de firmar el remito de entrega.
• Recuerde que las entregas a domicilio se realizan siempre a pie de camión, Usted deberá contar con personal para la descarga del material.
• No aplican descuentos y/o promociones realizados en nuestros locales.
• Precio promocionado y exclusivo para ventas en Mercado Libre, incluye IVA.
• No asumimos responsabilidad de las roturas ocasionadas durante los envíos por medio del correo OCA, encomiendas o transportes expresos. Queda a cargo del comprador contratar o no los seguros que estas empresas ofrecen.",https://http2.mlstatic.com/D_NQ_NP_664068-MLA52927612578_122022-O.webp,https://articulo.mercadolibre.com.ar/MLA-1283587818-griferia-canilla-cocina-lavadero-mezclador-mesada-pico-movil-_JM#position=50&search_layout=grid&type=item&tracking_id=66abc5ce-01e0-4cbf-8c4a-b085028a5dd2,,"Marca:10201, Modelo:10201"
Griferia Canilla Monoagujero 2 Aguas Cromada Tauro,18810,"CANILLA MONOAGUJERO DOS AGUAS DROP

CARACTERÍSTICAS
• Marca: Tauro
• Modelo: Drop
• Color: Cromo Brillante
• Agua: 2
• Volante Metálico
• Cartucho Cerámico
• Incluye Aireador
• Incluye: 2 Extensibles Y 1 Kit De Fijación
• Condición: Nuevo

GARANTIA
Para su total tranquilidad, las griferías TAURO, en todas sus líneas y modelos, están garantizadas contra defectos de fabricación por un periodo de 5 años a contar de la fecha de compra.

CALIDAD
Los productos TAURO son fabricados bajo estrictas normas de calidad.

INSTALACION:
- Estos productos se instalan sin soldadura
- Previo a conectar la grifería, deje correr el agua hasta que esta salga limpia y transparente
- No doble ni aplaste los flexibles
- Si está en una zona de aguas muy duras, instale un filtro o válvula anti calcárea en la red.

RECOMENDACIONES DE USO
- Desmonte y limpie periódicamente el aireador.
- Limpie periódicamente el mango de ducha, puede desarmarlo y sacar las impurezas o bien sumergirlo en vinagre con agua.
- Limpie el cromado con un paño húmedo y jabón. Nunca use detergentes fuertes, cloro, abrasivos ni escobillas.

EL PRECIO PUBLICADO CORRESPONDE ÚNICAMENTE A EL ARTÍCULO QUE ESTÁ EN LAS IMÁGENES
LAS FOTOS SON REALES Y PERTENECEN A BALDOREF.

MEDIOS DE PAGO:
Mercadopago

FORMAS DE ENVÍO:
Mercado Envíos a todo el país (Si la categoría así lo permite)
Moto mensajería (CABA y GBA)
Micros y expresos.

HORARIOS DE ATENCIÓN:
Lunes a viernes de 09:00 a 17:00
Sábados de 09:00 a 13:00

FACTURACIÓN:
Realizamos facturas “A” y “B”. Estas se realizarán CON LOS DATOS REGISTRADOS en la cuenta.
Los precios publicados incluyen IVA.

RAZONES PARA ELEGIRNOS:
Somos Mercado líder PLATINUM máxima distinción dentro del sitio otorgada gracias al excelente servicio brindado
Nos avala nuestra reputación
Brindamos atención personalizada
Contamos con atención al publico

¡Gracias por elegirnos!",https://http2.mlstatic.com/D_NQ_NP_618592-MLA49864366313_052022-O.webp,https://articulo.mercadolibre.com.ar/MLA-1135443627-griferia-canilla-monoagujero-2-aguas-cromada-tauro-_JM#position=51&search_layout=grid&type=item&tracking_id=66abc5ce-01e0-4cbf-8c4a-b085028a5dd2,,"Marca:Tauro, Modelo:GRI 122"
Grifería Cocina Lavatorio Pared Canilla Piazza Village 31411,19599,"GRIFERIA COCINA PARED PIAZZA VILLAGE CANILLA CIERRE CERAMICO

- Marca: Piazza
- Linea: Village
- Modelo: 31411
- Ubicación: Pared
- Color: Cromo
- Material volante: ABS Cromado
- Material campana: ABS Cromado
- Material del pico: Metálico
- Material cuadro y vástago: Latón
- Tipo de cierre: Compresión
- Pico basculante con filtro aireador
- Incluye sopapa desagote
- Llave: Cruz
- Garantía: 5 años Oficial de fábrica
- Medidas: 24 x 15 x 19 cm

________________________________
Somos ELECTROPOINT
Mercadolider platinium con 100% calificaciones positivas


FORMAS DE ENVIO:
- Enviamos a todo el pais por Mercadoenvios.(ocasa,correo argentino u oca) para calcular el precio y la demora debe colocar su codigo postal debajo del precio de la publicación.
- Moto mensajeria en capital federal y gran buenos aires a traves de Mercadoenvios flex. comprando antes de las 14, lo recibis ese mismo dia.
- Puede retirar por nuestra LOCAL en once. a 1 cuadra del shopping abasto.


FORMAS DE PAGO:
Aceptmos todos los medios de pago disponibles de Mercado Pago :
Tarjetas de credito,Debito,Rapipago,Pagofacil,Trasferencia.


UBICACION Y HORARIOS:
Estamos en once, cerca de las avenidas corrientes y pueyrredon y cerca del Shopping abasto.lunes a jueves de 10:00-18:00 viernes 10:00-16:00.

GARANTIA:
Todos nuestros productos se entregan con factura de compra A o B. y cuentan con garantia oficial del fabricante en todo el pais,de 6 o 12 meses(segun el prodcuto).
Ademas tiene 10 dias de cambio directo con nosotros.


TIENDA OFICIAL ELECTRO POINT
http://eshops.mercadolibre.com.ar/electro+point",https://http2.mlstatic.com/D_NQ_NP_649895-MLA49486634451_032022-O.webp,https://articulo.mercadolibre.com.ar/MLA-1127185419-griferia-cocina-lavatorio-pared-canilla-piazza-village-31411-_JM#position=52&search_layout=grid&type=item&tracking_id=66abc5ce-01e0-4cbf-8c4a-b085028a5dd2,,"Marca:Piazza, Línea:Village, Modelo:31411"
Griferia Canilla De Cocina Mesada Doble Comando Piazza 31410,19894,"Grifería Piazza Village Canilla Cocina Mesada Metal Cierre Compresión (31410):

¡Viví Piazza!

- Marca: Piazza
- Modelo: 31410
- Linea: Village
- Ubicación: Mesada
- Color: Cromo
- Material volante: ABS Cromado
- Material campana: ABS Cromado
- Material del pico: Metálico
- Material cuadro y vástago: Latón
- Tipo de cierre: Compresión
- Pico basculante con filtro aireador
- Incluye sopapa desagote
- Llave: Cruz
- Garantía: 5 años Oficial de fábrica

________________________________
Somos ELECTROPOINT
Mercadolider platinium con 100% calificaciones positivas


FORMAS DE ENVIO:
- Moto mensajeria en capital federal y gran buenos aires a traves de Mercadoenvios flex. comprando antes de las 14, lo recibis ese mismo dia.
- Enviamos a todo el pais por Mercadoenvios.(ocasa,correo argentino u oca) para calcular el precio y la demora debe colocar su codigo postal debajo del precio de la publicación.
- Puede retirar por nuestra LOCAL en once. a 1 cuadra del shopping abasto.


FORMAS DE PAGO:
Aceptmos todos los medios de pago disponibles de Mercado Pago :
Tarjetas de credito,Debito,Rapipago,Pagofacil,Trasferencia.


UBICACION Y HORARIOS:
Estamos en once, cerca de las avenidas corrientes y pueyrredon y cerca del Shopping abasto.lunes a jueves de 10:00-18:00 viernes 10:00-16:00.

GARANTIA:
Todos nuestros productos se entregan con factura de compra A o B. y cuentan con garantia oficial del fabricante en todo el pais,de 6 o 12 meses(segun el prodcuto).
Ademas tiene 10 dias de cambio directo con nosotros.


TIENDA OFICIAL ELECTRO POINT
http://eshops.mercadolibre.com.ar/electro+point


ELECTRO POINT - ELECTRO POINT - ELECTRO POINT",https://http2.mlstatic.com/D_NQ_NP_954082-MLA40850629028_022020-O.webp,https://articulo.mercadolibre.com.ar/MLA-934056824-griferia-canilla-de-cocina-mesada-doble-comando-piazza-31410-_JM#position=53&search_layout=grid&type=item&tracking_id=66abc5ce-01e0-4cbf-8c4a-b085028a5dd2,,"Marca:Piazza, Línea:Village, Modelo:31410, Acabado:Cromado"
Griferia Canilla Monoagujero 2 Aguas Cierre Ceramico,33310,"CANILLA MONOAGUJERO DOS AGUAS DROP

CARACTERÍSTICAS
• Marca: Tauro
• Modelo: Drop
• Color: Cromo Brillante
• Agua: 2
• Volante Metálico
• Cartucho Cerámico
• Incluye Aireador
• Incluye: 2 Extensibles Y 1 Kit De Fijación
• Condición: Nuevo

GARANTIA
Para su total tranquilidad, las griferías TAURO, en todas sus líneas y modelos, están garantizadas contra defectos de fabricación por un periodo de 5 años a contar de la fecha de compra.

CALIDAD
Los productos TAURO son fabricados bajo estrictas normas de calidad.

INSTALACION:
- Estos productos se instalan sin soldadura
- Previo a conectar la grifería, deje correr el agua hasta que esta salga limpia y transparente
- No doble ni aplaste los flexibles
- Si está en una zona de aguas muy duras, instale un filtro o válvula anti calcárea en la red.

RECOMENDACIONES DE USO
- Desmonte y limpie periódicamente el aireador.
- Limpie periódicamente el mango de ducha, puede desarmarlo y sacar las impurezas o bien sumergirlo en vinagre con agua.
- Limpie el cromado con un paño húmedo y jabón. Nunca use detergentes fuertes, cloro, abrasivos ni escobillas.

EL PRECIO PUBLICADO CORRESPONDE ÚNICAMENTE A EL ARTÍCULO QUE ESTÁ EN LAS IMÁGENES
LAS FOTOS SON REALES Y PERTENECEN A BALDOREF.

MEDIOS DE PAGO:
Mercadopago

FORMAS DE ENVÍO:
Mercado Envíos a todo el país (Si la categoría así lo permite)
Moto mensajería (CABA y GBA)
Micros y expresos.

HORARIOS DE ATENCIÓN:
Lunes a viernes de 09:00 a 17:00
Sábados de 09:00 a 13:00

FACTURACIÓN:
Realizamos facturas “A” y “B”. Estas se realizarán CON LOS DATOS REGISTRADOS en la cuenta.
Los precios publicados incluyen IVA.

RAZONES PARA ELEGIRNOS:
Somos Mercado líder PLATINUM máxima distinción dentro del sitio otorgada gracias al excelente servicio brindado
Nos avala nuestra reputación
Brindamos atención personalizada
Contamos con atención al publico

¡Gracias por elegirnos!",https://http2.mlstatic.com/D_NQ_NP_618592-MLA49864366313_052022-O.webp,https://articulo.mercadolibre.com.ar/MLA-1135419301-griferia-canilla-monoagujero-2-aguas-cierre-ceramico-_JM#position=54&search_layout=grid&type=item&tracking_id=66abc5ce-01e0-4cbf-8c4a-b085028a5dd2,,"Marca:Tauro, Modelo:GRI 122"
Grifería Canilla De Pared 20cm Mezcladora Grande,27260,"Sin dudas, la cocina es uno de los lugares más transitados de la casa y, por ello, es muy importante elegir la grifería que se adapte a las necesidades de uso. La marca Tauro ofrece un diseño cómodo y práctico que te permitirá regular la salida de agua cuando laves platos, cocines, etc.

Diseño tradicional
El sistema doble comando tiene dos vías: una para el agua caliente y otra para el agua fría. Te permitirá elegir la temperatura de manera práctica y sencilla.

Ahorrá agua, evitá salpicaduras
El aireador hace que la salida del agua sea espumosa, suave y con menos presión. Esto minimiza las salpicaduras y posibilita un ahorro de hasta un 30 %. ¿No es genial?

Minimalismo en tu cocina
El metal es un material lleno de ventajas: higiénico, resistente y anticorrosivo. Además, es elegante y aporta un estilo moderno y minimalista.",https://http2.mlstatic.com/D_NQ_NP_914086-MLA50936917596_072022-O.webp,https://www.mercadolibre.com.ar/griferia-canilla-de-pared-20cm-mezcladora-grande/p/MLA21208605?pdp_filters=category:MLA53260#searchVariation=MLA21208605&position=20&search_layout=grid&type=product&tracking_id=66abc5ce-01e0-4cbf-8c4a-b085028a5dd2,,"Marca:Tauro, Modelo:Mezcladora Grande - J, Color:Plateado, Acabado:Brillante"
